dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,criterion,activation,optimizer,mae,rmse,r2
ALSFRS_R_FIXED_9_15M,trial_54,2.0,512.0,0.0009987560806947945,0.0,16,Huber,sigmoid,Adam,3.109496593475342,4.096653938293457,0.7983863353729248
ALSFRS_R_FIXED_9_15M,trial_53,2.0,512.0,0.0007172098427910398,0.0,16,Huber,sigmoid,Adam,3.1499006748199463,4.004694938659668,0.8022187948226929
ALSFRS_R_FIXED_9_15M,trial_65,2.0,512.0,0.0007551738887830123,1.0,16,Huber,sigmoid,Adam,3.085008382797241,3.9719719886779785,0.8111633658409119
ALSFRS_R_FIXED_9_15M,trial_91,2.0,512.0,0.0009284711608810855,1.0,16,Huber,sigmoid,Adam,3.0417277812957764,3.8207647800445557,0.8257384300231934
ALSFRS_R_FIXED_9_15M,trial_62,2.0,512.0,0.0008622633258320518,1.0,16,Huber,sigmoid,Adam,3.26370906829834,4.2047224044799805,0.7765783667564392
ALSFRS_R_FIXED_9_15M,trial_31,2.0,256.0,0.000491112427587865,0.0,16,MAE,sigmoid,Adam,3.2614173889160156,4.182265758514404,0.7955775856971741
ALSFRS_R_FIXED_9_15M,trial_63,2.0,512.0,0.0008514126578819353,1.0,16,Huber,sigmoid,Adam,3.25575590133667,4.217456340789795,0.7894220352172852
ALSFRS_R_FIXED_9_15M,trial_97,2.0,512.0,0.0007852647909158838,1.0,16,Huber,sigmoid,Adam,3.1054210662841797,3.929245710372925,0.813187301158905
ALSFRS_R_FIXED_9_15M,trial_90,2.0,512.0,0.000524141444112006,1.0,16,Huber,ReLU,Adam,3.753059148788452,4.613921642303467,0.7304396629333496
ALSFRS_R_FIXED_9_15M,trial_64,2.0,512.0,0.0007797835057104929,1.0,16,Huber,sigmoid,Adam,3.231966972351074,4.203008651733398,0.7851676344871521
ALSFRS_R_FIXED_9_15M,trial_52,2.0,512.0,0.0006565563543340023,0.0,16,MAE,sigmoid,Adam,3.1874468326568604,4.105246543884277,0.7924554944038391
ALSFRS_R_FIXED_9_15M,trial_55,2.0,512.0,0.0008810602849851183,1.0,16,Huber,sigmoid,Adam,3.271791934967041,4.159805774688721,0.7844576239585876
ALSFRS_R_FIXED_9_15M,trial_39,2.0,512.0,0.0004913893124082417,0.0,16,MAE,sigmoid,Adam,3.104790449142456,4.036746978759766,0.806857168674469
ALSFRS_R_FIXED_9_15M,trial_15,2.0,256.0,0.00041201607827561534,0.0,32,MAE,sigmoid,Adam,3.29616641998291,4.288978099822998,0.8126547336578369
ALSFRS_R_FIXED_9_15M,trial_12,3.0,256.0,0.0009978351189394103,0.0,32,Huber,ReLU,Adam,3.833815574645996,4.576198577880859,0.7795798778533936
ALSFRS_R_FIXED_9_15M,trial_24,2.0,256.0,0.0006596809663793666,0.0,32,MAE,sigmoid,Adam,3.0236496925354004,3.938646078109741,0.8396198153495789
ALSFRS_R_FIXED_9_15M,trial_23,2.0,256.0,0.0006127720372339586,0.0,32,MAE,sigmoid,Adam,3.1499109268188477,4.041247844696045,0.831257164478302
ALSFRS_R_FIXED_9_15M,trial_5,1.0,32.0,1.581260799356223e-05,1.0,16,MAE,ReLU,Adam,13.705294609069824,15.385963439941406,-1.7493865489959717
ALSFRS_R_FIXED_9_15M,trial_70,2.0,512.0,0.0009934175965794166,1.0,64,Huber,ReLU,Adam,3.859074354171753,4.740828990936279,0.7716950178146362
ALSFRS_R_FIXED_9_15M,trial_2,3.0,32.0,2.299467220515143e-05,1.0,128,MAE,sigmoid,Adam,25.252431869506836,27.273193359375,-5.999416828155518
ALSFRS_R_FIXED_9_15M,trial_46,2.0,512.0,0.000340215375855943,1.0,16,Huber,sigmoid,Adam,3.1128342151641846,4.049644947052002,0.8067675232887268
ALSFRS_R_FIXED_9_15M,trial_41,2.0,512.0,0.0004870005488770891,0.0,16,MAE,sigmoid,Adam,2.92270827293396,3.830066442489624,0.8241418600082397
ALSFRS_R_FIXED_9_15M,trial_13,3.0,256.0,0.0009726962491541496,0.0,32,Huber,ReLU,Adam,3.808054208755493,4.6163859367370605,0.7800090909004211
