Model;Target;MAE;RMSE;R2
MLP; I2;2.353;3.239;0.781
MLP; I3;2.347;3.290;0.814
MLP; I4;2.177;3.015;0.865
MLP;I5;2.322;3.024;0.872
RF; I2;2.37;3.23;0.81
RF; I3;2.40;3.28;0.87
RF; I4;2.45;3.32;0.88
RF;I5;2.59;3.54;0.87
